A;Á
Einriði;Einriði
Einu;Einu
Eir;Eir
Eirik;eirík
Eirik;Eirík
Eiriki;Eiríki
Eirikr;Eiríkur
Eirikr;Eirík
Eiriks;Eiríks
Eirikssun;Eiríksson
Eirikssunar;Eiríkssonar
Eirikssunr;Eiríkssonur
Eirkr;Eiríkur
Eirný;Eirný
Eirnýjar;Eirnýjar
Eiríkr;Eiríkur
Eiríkr;Eiríkr
Eisa;Eisa
Eitt;Eitt
Eitt;eitt
Eiða;Eiða
Eiʀikr;Eiríkur
Ek;Ég
Ekin;Ekin
Ekki;Ekki
Ekkja;Ekkja
Elalldórsson;Halldórsson
Eldar;Eldar
Eldhrímnir;Eldhrímnir
Eldir;Eldir
Elfina;Elfina
Elizabeth;Elísabet
Ellepallta;Ellipallta
Elli;Elli
Ellifta;Ellifta
Ellifta;Ellefta
Elliftu;Elleftu
Ellisif;Ellisif
Ellisifiar;Ellisifjar
ElliðaGrímssonar;ElliðaGrímssonar
Elvi;Elvi
Em;Er
Embla;Embla
Emma;Emma
Emmu;Emmu
Emundar;Emundar
En;En
Ena;Hina
Engar;Engar
Engi;Engi
Engi;Enginn
Engi;Engin
Engla;Engla
Englakonongr;Engakonungur
Englakonung;Englakonung
Englakonungs;Englakonungs
England;England
Englande;Englandi
Englandi;Englandi
Englannd;England
Englannde;Englandi
Englannz;Englands
Englanz;Englands
Englar;Englar
Enn;Enn
Enn;En
Eptir;Eftir
Er;Er
Er;er
Erlendi;Erlendi
Erlendr;Erlendur
Erlendsdóttur;Erlendsdóttur
Erlennz;Erlends
Erlingi;Erlingi
Erlingr;Erlingur
Erlings;Erlings
ErringarSteinn;ErringarSteinn
Ertu;Ertu
Eru;Eru
Espihóli;Espihóli
Evrópá;Evrópa
Evu;Evu
Eyfirðingafjórðungi;Eyfirðingafjórðungi
Eygotaland;Eygotaland
Eyiulfr;Eyjólfur
Eyiulfs;Eyjólfs
Eyjafirði;Eyjafirði
Eyjafjöll;Eyjafjöll
Eyjólf;Eyjólf
Eyjólfi;Eyjólfi
Eyjólfr;Eyjólfr
Eyjólfr;Eyjólfur
Eyjólfs;Eyjólfs
Eyjólfsdóttir;Eyjólfsdóttir
Eyjólfsdóttur;Eyjólfsdóttur
Eyjólfsson;Eyjólfsson
Eyjólfssonar;Eyjólfssonar
Eyjóífr;Eyjólfur
Eylima;Eylima
Eylimi;Eylimi
Eyra;Eyra
Eyrar;Eyrar
EyrarSnorra;EyrarSnorra
EyrarSnorri;EyrarSnorri
Eyri;Eyri
Eyru;Eyru
Eyrum;Eyrum
Eysteini;Eysteini
Eysteinn;Eysteinn
Eysteins;Eysteins
Eyvind;Eyvind
Eyvindar;Eyvindar
Eyvindi;Eyvindi
Eyvindr;Eyvindur
Eyvindr;Eyvindr
Eyðihúsum;Eyðihúsum
Eða;Eða
Eðr;Eður
Fagrabrekku;Fögrubrekku
Fagradal;Fagradal
Fagrey;Fagurey
Falhófnir;Falhófnir
Fallandaforað;Fallandaforað
Falstr;Falstur
Falstre;Falstri
Fann;Fann
Fannst;Fannst
Far;Far
Fara;Fara
Farið;Farið
Farmaguð;Farmaguð
Faðir;Faðir
Feginn;Feginn
Feima;Feima
Fekk;Fekk
Fekk;Fékk
Fell;Fell
Fell;Féll
Felli;Felli
Fellr;Fellur
Fellt;Fellt
Fenja;Fenja
Fenju;Fenju
Fenrisúlf;Fenrisúlf
Fenrisúlfr;Fenrisúlfur
Fenrisúlfr;Fenrisúlfr
Fenrisúlfs;Fenrisúlfs
Fensala;Fensala
Fensalar;Fensalar
Fensalir;Fensalir
Ferr;Fer
Fetbræiðr;Fetbreiður
Fetlafiorð;Fetlafjörð
Feꝍy;Féey
Feꝍyiar;Féeyar
Fialer;Fjalir
Fialum;Fjölum
Filippi;Filippi
Filippum;Filippum
Filippus;Filippus
Filippusdóttur;Filippusdóttur
Fimafengr;Fimafengur
Fimbulþul;Fimbulþul
Fimmta;Fimmta
Finn;Finn
Finnbjörn;Finnbjörn
Finnboga;Finnboga
Finnboge;Finnbogi
Finnbogi;Finnbogi
Finngerðarson;Finngerðarson
Finnhoge;Finnbogi
Finni;Fini
Finni;Finni
Finnlannde;Finnlandi
Finnmærkr;Finnmerkur
Finnr;Finnur
Finns;Finns
Finnsleif;Finnsleif
Finnz;Finns
Finnꝍy;Finney
Finz;Finns
Fion;Fjón
Fione;Fjóni
Fiorða;Fjórða
Fiorðu;Fjörðu
Firðir;það
Fitiaskalle;Fitjaskalli
Fitiom;Fitjum
Fitium;Fitjum
Fjalarr;Fjalar
Fjalars;Fjalars
Fjarðarhorni;Fjarðarhorni
Fjárgarðr;Fjárgarður
Fjórtánda;Fjórtánda
Fjórða;Fjórða
Fjölnir;Fjölnir
Fjörgvinsdóttir;Fjörgvinsdóttir
Fjörgyn;Fjörgyn
Fjörgyns;Fjörgyns
Fjörm;Fjörm
Fjörsvartnir;Fjörsvartnir
Fjörðr;Fjörður
Flatey;Flatey
Flateyjardal;Flateyjardal
Flaug;Flaug
Fleins;Fleins
Fleira;Fleira
Fleiri;Fleiri
Flestar;Flestar
Flestir;Flestir
Fljótt;válkað
Fljótt;ósiðu
Flos;Flos
Flosasonar;Flosasonar
Flosi;Flosi
Flugumýri;Flugumýri
Flutti;Flutti
Flytr;Flytur
Flötur;Flötur
Flýði;Flúði
Fold;Fold
For;Fór
Forkunnargóðr;Forkunnargóður
Forn;Forn
Fornasonar;Fornasonar
Fornjóts;Fornjóts
Fornyrðislag;Fornyrðislag
Forseta;Forseta
Forseti;Forseti
Forsfirði;Forsfirði
Forvitnar;Forviðnar
Fostrat;Fóstrað
Fra;Frá
Frakka;Frakka
